price,id
3180.5,10619
2494.8,10620
1737.1,10621
2392.7,10622
2203.2,10623
2235.9,10624
1820.8,10625
2727.8,10626
2023.9,10627
2510.5,10628
1988.3,10629
2316.9,10630
2715.9,10631
4688.5,10632
2119.6,10633
2088.6,10634
3372.5,10635
2283.4,10636
4375.4,10637
2201.9,10638
2236.7,10639
4005.0,10640
1746.8,10641
2541.6,10642
1667.6,10643
1803.8,10644
2509.0,10645
2380.1,10646
1684.4,10647
2204.2,10648
2705.9,10649
2157.9,10650
2378.2,10651
3055.8,10652
1687.7,10653
2113.8,10654
2583.8,10655
3975.4,10656
2074.1,10657
2337.0,10658
2323.7,10659
3180.1,10660
1662.7,10661
2138.0,10662
1701.7,10663
1691.5,10664
3323.5,10665
3131.8,10666
2290.3,10667
2803.7,10668
2309.5,10669
2329.3,10670
2005.9,10671
2644.2,10672
2886.9,10673
3672.5,10674
3045.4,10675
2738.6,10676
3819.0,10677
2459.4,10678
2354.1,10679
1661.8,10680
3753.5,10681
3086.6,10682
1872.7,10683
2046.8,10684
2216.9,10685
2231.3,10686
2505.8,10687
4300.0,10688
2202.2,10689
2425.7,10690
1730.6,10691
3608.8,10692
2837.9,10693
2804.2,10694
3066.2,10695
2001.6,10696
1892.6,10697
2110.1,10698
3150.7,10699
4860.6,10700
2392.2,10701
2718.5,10702
1909.9,10703
1430.8,10704
2611.2,10705
3366.6,10706
3824.4,10707
3226.2,10708
2342.8,10709
2408.1,10710
1728.3,10711
2624.5,10712
2568.0,10713
2252.9,10714
1875.8,10715
2030.1,10716
2036.3,10717
2439.0,10718
1907.6,10719
2172.4,10720
2470.3,10721
1602.4,10722
3400.5,10723
3467.8,10724
3120.8,10725
1778.2,10726
3713.7,10727
1881.1,10728
1421.4,10729
2504.5,10730
1250.8,10731
2918.9,10732
2329.5,10733
1483.8,10734
3588.1,10735
2996.1,10736
1958.2,10737
2797.7,10738
2561.3,10739
1881.0,10740
1854.0,10741
2051.1,10742
2980.3,10743
3780.9,10744
2075.2,10745
1833.2,10746
3158.3,10747
3567.8,10748
1653.6,10749
3787.9,10750
2274.9,10751
2129.0,10752
1530.7,10753
2875.8,10754
1936.3,10755
3720.2,10756
1868.8,10757
2210.4,10758
2232.0,10759
2606.4,10760
2300.6,10761
1758.1,10762
2720.8,10763
1282.2,10764
3298.1,10765
1649.8,10766
2618.5,10767
1982.7,10768
2351.6,10769
3407.0,10770
2565.5,10771
1982.1,10772
2060.0,10773
2713.2,10774
1772.8,10775
2645.1,10776
1333.5,10777
2794.4,10778
2164.3,10779
1889.8,10780
2755.6,10781
1626.9,10782
2506.7,10783
2492.6,10784
1423.8,10785
2006.0,10786
2130.8,10787
3176.9,10788
2243.9,10789
2297.5,10790
5914.7,10791
1909.8,10792
2167.9,10793
2660.6,10794
2461.5,10795
2392.3,10796
2786.5,10797
2176.0,10798
3268.4,10799
1674.1,10800
2689.0,10801
1450.8,10802
5574.7,10803
1697.7,10804
3596.0,10805
2024.8,10806
2738.3,10807
2187.0,10808
3195.7,10809
3320.5,10810
1552.3,10811
2326.3,10812
1583.7,10813
2274.6,10814
1637.7,10815
1738.2,10816
2554.8,10817
1731.7,10818
3730.8,10819
2698.1,10820
1941.5,10821
2352.3,10822
2204.8,10823
2190.5,10824
2201.6,10825
2316.9,10826
2430.5,10827
1419.7,10828
2113.0,10829
2163.5,10830
1915.3,10831
1915.4,10832
2306.9,10833
1762.0,10834
2207.0,10835
2398.4,10836
2259.2,10837
3644.3,10838
3263.0,10839
2610.2,10840
3219.8,10841
1685.1,10842
2716.2,10843
2183.6,10844
1872.8,10845
1976.0,10846
2162.2,10847
3176.0,10848
1573.3,10849
1795.4,10850
2117.8,10851
3070.6,10852
2240.3,10853
2812.3,10854
2207.6,10855
2746.9,10856
2744.9,10857
3315.2,10858
2451.6,10859
3085.7,10860
2802.0,10861
3922.4,10862
3052.4,10863
3461.3,10864
1969.3,10865
4475.0,10866
1890.9,10867
2967.1,10868
2669.3,10869
2408.7,10870
1632.7,10871
2060.6,10872
3296.1,10873
3024.2,10874
2585.0,10875
3716.6,10876
2544.2,10877
1412.1,10878
2800.6,10879
2712.9,10880
2005.4,10881
2919.6,10882
2926.0,10883
2329.4,10884
2065.4,10885
2219.9,10886
2645.3,10887
1341.1,10888
1686.9,10889
2259.3,10890
2498.6,10891
2073.0,10892
2220.8,10893
2832.8,10894
2266.3,10895
2244.1,10896
1318.1,10897
3199.2,10898
1741.1,10899
1767.3,10900
2134.9,10901
1581.7,10902
3125.1,10903
1861.4,10904
2735.5,10905
2903.6,10906
2403.5,10907
3465.7,10908
3170.8,10909
3270.1,10910
2536.5,10911
2804.1,10912
1861.4,10913
2304.5,10914
1676.4,10915
1303.6,10916
1969.2,10917
4266.0,10918
1883.2,10919
2460.4,10920
2151.2,10921
2326.9,10922
2219.5,10923
1673.8,10924
2157.0,10925
1559.1,10926
2640.1,10927
1962.3,10928
2592.3,10929
2951.1,10930
2204.8,10931
3652.7,10932
1846.3,10933
1668.7,10934
2387.6,10935
2642.2,10936
3403.4,10937
2797.7,10938
2444.2,10939
1736.7,10940
1693.8,10941
2698.3,10942
2731.4,10943
3003.7,10944
2200.3,10945
2127.2,10946
2379.1,10947
2549.4,10948
3177.3,10949
2252.2,10950
3558.7,10951
2359.2,10952
1623.4,10953
2917.3,10954
2377.1,10955
1988.8,10956
2877.4,10957
2501.1,10958
2457.0,10959
2869.6,10960
1848.0,10961
3328.0,10962
2184.0,10963
2163.6,10964
1859.7,10965
2419.0,10966
3020.0,10967
2569.6,10968
2268.6,10969
2279.9,10970
1756.8,10971
1246.3,10972
2660.6,10973
2180.7,10974
3389.9,10975
2528.6,10976
2846.2,10977
1313.1,10978
2298.3,10979
1446.0,10980
2802.2,10981
2332.1,10982
2939.6,10983
2918.6,10984
2223.8,10985
2446.5,10986
4055.5,10987
2436.5,10988
2109.4,10989
3593.5,10990
2250.9,10991
1445.9,10992
1676.3,10993
1620.2,10994
3361.3,10995
2182.7,10996
3842.5,10997
3444.6,10998
3691.9,10999
3355.9,11000
2781.1,11001
3122.5,11002
2148.7,11003
2020.7,11004
3664.9,11005
2738.6,11006
3911.6,11007
1375.0,11008
3054.2,11009
1238.7,11010
1716.0,11011
1872.2,11012
3441.0,11013
2540.1,11014
2586.9,11015
1400.2,11016
3059.0,11017
4342.1,11018
3218.6,11019
1848.2,11020
2595.6,11021
2375.8,11022
2697.6,11023
3818.5,11024
1385.7,11025
2822.1,11026
2713.0,11027
2929.3,11028
1615.4,11029
2477.2,11030
3073.8,11031
3439.7,11032
1478.2,11033
2207.3,11034
1954.4,11035
4009.2,11036
2212.7,11037
1573.6,11038
1788.0,11039
2238.4,11040
2244.8,11041
3013.8,11042
1739.5,11043
2350.6,11044
2453.0,11045
1813.9,11046
2347.5,11047
2643.7,11048
2439.0,11049
3297.2,11050
1597.7,11051
1812.6,11052
3244.5,11053
2896.1,11054
2512.2,11055
1535.1,11056
1878.7,11057
3936.6,11058
1326.9,11059
2650.2,11060
2536.5,11061
2954.3,11062
1753.7,11063
2743.4,11064
2495.7,11065
2212.9,11066
2815.1,11067
1768.4,11068
2014.6,11069
1779.3,11070
1849.5,11071
1997.0,11072
1899.2,11073
3053.0,11074
1716.6,11075
3096.2,11076
3595.9,11077
2288.7,11078
2936.0,11079
1914.8,11080
1837.2,11081
3078.4,11082
2548.6,11083
3515.2,11084
3221.4,11085
3629.8,11086
2554.7,11087
2684.4,11088
1360.7,11089
3705.2,11090
3877.5,11091
2227.3,11092
4104.9,11093
2253.2,11094
4155.1,11095
2960.4,11096
3142.2,11097
1563.9,11098
3915.1,11099
2840.2,11100
2783.8,11101
1890.2,11102
2457.7,11103
1904.1,11104
2971.5,11105
1207.1,11106
1923.4,11107
2301.6,11108
2559.9,11109
2244.8,11110
2414.0,11111
3551.8,11112
2531.2,11113
1290.2,11114
2459.8,11115
1981.2,11116
2022.9,11117
3067.1,11118
3291.7,11119
2698.1,11120
3119.9,11121
2191.5,11122
1934.1,11123
1385.4,11124
3974.6,11125
1560.4,11126
2638.4,11127
2338.1,11128
2424.7,11129
2312.3,11130
1956.7,11131
2003.1,11132
2325.9,11133
1624.0,11134
1749.4,11135
2866.6,11136
2637.9,11137
2200.9,11138
3247.2,11139
2083.6,11140
2159.8,11141
1565.5,11142
2898.3,11143
1782.7,11144
3203.0,11145
3022.1,11146
1964.6,11147
2016.6,11148
1621.3,11149
1367.3,11150
3704.9,11151
3028.0,11152
2641.6,11153
2383.8,11154
1708.1,11155
2425.1,11156
3056.7,11157
1386.5,11158
2044.7,11159
1968.0,11160
2848.0,11161
3947.8,11162
1506.7,11163
3294.9,11164
2842.3,11165
2821.7,11166
2169.1,11167
2751.0,11168
2227.8,11169
11125.6,11170
2317.4,11171
3495.1,11172
2081.3,11173
3774.9,11174
1995.5,11175
3257.9,11176
2251.7,11177
1882.2,11178
2988.2,11179
3010.3,11180
2124.4,11181
1957.1,11182
1801.4,11183
2351.7,11184
2063.9,11185
2291.7,11186
2294.4,11187
1674.1,11188
2573.0,11189
2617.2,11190
3268.4,11191
2623.0,11192
2030.8,11193
3215.9,11194
2455.9,11195
2178.1,11196
3795.1,11197
3404.8,11198
1929.7,11199
2941.9,11200
2452.1,11201
2343.2,11202
1867.6,11203
2786.9,11204
1373.2,11205
1960.1,11206
2676.5,11207
3714.4,11208
1977.9,11209
1398.7,11210
2226.2,11211
1790.9,11212
2197.7,11213
2584.7,11214
3715.1,11215
1792.3,11216
2056.3,11217
1852.6,11218
1918.9,11219
2198.4,11220
2341.0,11221
2406.8,11222
2307.2,11223
1737.3,11224
2008.7,11225
2485.2,11226
2094.7,11227
3731.8,11228
2428.7,11229
1637.4,11230
2346.1,11231
3612.5,11232
3727.6,11233
2064.5,11234
1999.2,11235
2133.6,11236
2719.0,11237
2033.3,11238
1709.9,11239
2811.1,11240
2197.1,11241
2152.4,11242
2045.6,11243
2581.3,11244
2508.3,11245
2245.1,11246
1733.8,11247
2018.1,11248
2917.4,11249
2711.2,11250
1994.2,11251
2989.1,11252
2693.6,11253
2672.9,11254
2194.6,11255
1858.5,11256
2320.8,11257
1890.5,11258
2658.4,11259
2935.7,11260
2407.0,11261
2433.0,11262
3094.6,11263
1795.7,11264
1838.2,11265
2944.1,11266
1496.9,11267
1633.6,11268
1985.6,11269
2421.8,11270
2133.1,11271
3271.1,11272
3425.7,11273
1328.0,11274
3317.4,11275
3605.4,11276
2377.8,11277
1880.8,11278
1913.8,11279
2592.3,11280
2365.1,11281
2020.6,11282
2335.0,11283
2445.4,11284
2927.0,11285
1883.7,11286
2265.5,11287
2736.3,11288
2918.6,11289
2251.7,11290
1645.7,11291
2211.9,11292
2736.4,11293
2559.6,11294
3210.7,11295
2262.8,11296
1675.5,11297
3041.3,11298
2051.6,11299
2577.5,11300
2096.4,11301
1826.0,11302
2093.4,11303
3014.6,11304
1207.5,11305
2601.7,11306
3413.2,11307
2802.0,11308
1837.4,11309
2291.7,11310
3642.2,11311
2720.4,11312
1676.4,11313
2324.1,11314
2978.5,11315
2584.2,11316
1807.5,11317
3126.2,11318
2765.5,11319
1912.1,11320
2489.4,11321
1660.2,11322
2907.0,11323
2117.4,11324
2725.7,11325
1816.3,11326
2223.6,11327
2265.9,11328
2405.2,11329
2698.9,11330
3184.0,11331
2324.7,11332
1380.0,11333
1826.9,11334
2282.5,11335
2598.8,11336
2459.1,11337
1374.4,11338
1394.6,11339
2455.3,11340
2416.4,11341
2021.1,11342
2361.6,11343
1670.1,11344
3786.6,11345
3377.0,11346
2380.6,11347
2057.4,11348
1976.0,11349
2159.3,11350
2357.7,11351
1942.7,11352
2223.0,11353
2221.0,11354
2549.3,11355
2262.3,11356
2282.3,11357
3940.6,11358
1819.4,11359
2082.0,11360
2960.7,11361
2801.5,11362
2280.6,11363
2149.3,11364
1475.7,11365
1683.4,11366
2572.5,11367
1413.5,11368
2039.4,11369
2282.3,11370
1788.5,11371
1789.6,11372
2026.8,11373
2534.8,11374
2304.3,11375
3561.3,11376
2411.4,11377
2640.5,11378
1637.8,11379
2424.7,11380
3450.5,11381
1874.6,11382
2060.4,11383
2319.3,11384
4140.8,11385
2778.6,11386
1407.0,11387
1966.9,11388
2304.4,11389
4496.3,11390
2267.3,11391
1876.5,11392
2573.5,11393
2891.4,11394
2521.4,11395
2341.1,11396
1549.2,11397
2974.3,11398
2025.5,11399
2434.4,11400
4395.9,11401
2568.0,11402
3120.5,11403
1719.8,11404
3609.0,11405
3354.3,11406
3290.1,11407
2676.4,11408
2677.5,11409
2410.5,11410
3037.2,11411
2151.2,11412
1372.3,11413
1857.4,11414
2342.1,11415
2027.5,11416
2383.0,11417
2128.8,11418
2606.2,11419
2016.5,11420
2069.1,11421
2311.5,11422
2221.4,11423
2308.4,11424
1956.6,11425
2394.7,11426
1946.7,11427
4095.9,11428
1619.8,11429
2804.4,11430
2816.0,11431
2930.2,11432
2415.6,11433
2097.7,11434
2652.6,11435
3792.0,11436
1886.3,11437
2289.1,11438
3466.2,11439
1308.7,11440
2980.5,11441
2486.8,11442
2467.6,11443
2219.3,11444
2841.3,11445
1248.8,11446
1842.0,11447
2744.3,11448
2226.2,11449
2340.5,11450
1822.9,11451
3466.0,11452
1343.0,11453
2748.8,11454
2602.0,11455
2031.4,11456
1628.8,11457
2834.5,11458
3374.0,11459
2441.5,11460
2326.2,11461
1459.4,11462
4377.2,11463
2273.2,11464
3046.2,11465
3665.1,11466
2097.3,11467
1465.2,11468
3978.6,11469
1992.7,11470
2720.9,11471
3104.3,11472
3770.1,11473
1877.5,11474
2477.5,11475
1304.9,11476
1763.5,11477
2121.9,11478
1687.5,11479
2491.5,11480
1959.2,11481
2822.0,11482
3396.1,11483
1844.2,11484
1305.6,11485
1847.3,11486
2059.0,11487
2238.9,11488
3851.7,11489
1998.0,11490
1648.9,11491
3409.0,11492
1626.0,11493
2163.4,11494
2204.2,11495
2281.2,11496
1485.3,11497
2383.1,11498
2066.1,11499
3687.6,11500
3402.7,11501
1951.6,11502
1999.0,11503
1825.3,11504
1717.1,11505
2498.2,11506
2603.7,11507
3976.2,11508
2268.1,11509
3105.5,11510
1838.2,11511
3012.4,11512
1796.1,11513
2412.0,11514
1614.3,11515
1895.3,11516
2085.2,11517
3374.2,11518
1995.3,11519
2239.3,11520
2126.3,11521
1869.4,11522
4066.8,11523
2233.9,11524
2419.7,11525
2020.3,11526
2730.8,11527
1854.7,11528
2823.2,11529
2445.1,11530
9832.9,11531
2723.0,11532
2714.5,11533
3158.6,11534
2030.5,11535
2115.4,11536
3253.0,11537
3509.7,11538
1495.5,11539
2172.9,11540
1717.8,11541
2282.1,11542
1445.9,11543
2444.7,11544
1945.6,11545
2417.7,11546
3386.5,11547
3498.1,11548
1750.1,11549
2177.4,11550
3019.7,11551
3329.5,11552
1927.7,11553
2166.7,11554
2345.1,11555
1704.3,11556
2866.6,11557
3116.2,11558
3016.9,11559
2229.6,11560
1515.0,11561
1738.8,11562
2907.6,11563
2207.3,11564
3362.7,11565
3831.9,11566
2006.8,11567
2354.0,11568
2401.8,11569
2040.8,11570
2296.0,11571
2812.4,11572
1660.3,11573
2659.9,11574
2036.3,11575
1625.0,11576
2247.2,11577
1401.7,11578
2372.2,11579
3021.1,11580
2524.7,11581
2655.9,11582
3046.6,11583
2320.3,11584
1215.4,11585
3495.3,11586
2134.6,11587
3163.1,11588
2972.0,11589
2149.9,11590
3305.2,11591
2459.3,11592
3360.0,11593
2670.2,11594
2613.6,11595
4088.6,11596
2262.2,11597
1976.1,11598
2901.7,11599
2325.7,11600
2711.6,11601
2306.3,11602
1771.3,11603
2003.6,11604
1851.9,11605
2324.4,11606
2196.6,11607
1577.8,11608
2241.2,11609
2207.4,11610
1617.6,11611
2265.7,11612
2336.5,11613
2571.7,11614
2948.0,11615
2000.5,11616
2387.1,11617
1927.0,11618
2203.5,11619
1518.6,11620
1830.4,11621
2139.5,11622
3606.7,11623
2997.9,11624
1950.0,11625
3995.7,11626
3506.9,11627
3025.8,11628
2368.0,11629
2762.2,11630
2836.7,11631
3768.2,11632
1622.2,11633
2555.7,11634
1865.3,11635
3198.8,11636
2203.7,11637
2408.8,11638
2496.6,11639
2134.9,11640
1910.9,11641
2164.0,11642
2046.5,11643
1877.0,11644
3038.0,11645
2014.3,11646
2261.6,11647
2198.9,11648
1820.0,11649
2764.0,11650
1565.0,11651
2732.0,11652
3251.6,11653
2156.9,11654
2991.1,11655
1964.5,11656
2387.5,11657
3034.0,11658
1878.7,11659
2243.2,11660
1833.9,11661
2229.6,11662
2150.8,11663
2218.5,11664
3500.0,11665
2730.3,11666
1295.1,11667
3034.0,11668
2088.0,11669
2447.1,11670
1291.3,11671
3520.9,11672
3507.8,11673
2307.9,11674
2685.1,11675
2159.9,11676
2436.0,11677
1562.2,11678
2680.6,11679
2202.2,11680
1803.0,11681
3207.8,11682
2849.2,11683
2075.6,11684
2357.8,11685
2026.1,11686
3750.4,11687
2431.6,11688
2391.1,11689
1429.2,11690
1817.6,11691
2029.8,11692
2161.8,11693
1743.8,11694
1274.5,11695
1841.2,11696
1708.4,11697
2886.9,11698
1929.3,11699
2457.8,11700
1574.8,11701
2478.8,11702
3739.7,11703
1826.2,11704
1957.2,11705
2704.6,11706
2249.9,11707
2679.0,11708
1907.6,11709
2282.2,11710
3123.2,11711
2846.1,11712
2621.7,11713
3051.3,11714
2035.2,11715
2239.5,11716
1977.4,11717
3713.7,11718
2284.9,11719
2718.5,11720
3140.6,11721
3143.2,11722
2209.8,11723
3099.9,11724
2319.7,11725
2275.6,11726
2000.2,11727
1671.3,11728
2801.1,11729
2206.4,11730
3025.0,11731
2245.1,11732
2593.6,11733
2689.5,11734
2746.5,11735
2279.4,11736
3022.0,11737
3234.4,11738
1924.2,11739
1955.3,11740
2242.2,11741
1905.2,11742
2166.2,11743
4005.0,11744
3783.4,11745
2253.8,11746
2107.4,11747
2477.6,11748
2530.6,11749
1441.7,11750
2229.4,11751
4127.3,11752
2665.0,11753
2312.0,11754
2735.1,11755
1842.0,11756
1982.4,11757
2141.3,11758
2138.1,11759
2246.5,11760
2253.8,11761
2291.9,11762
1635.3,11763
1827.2,11764
2811.5,11765
1397.5,11766
2742.8,11767
3068.6,11768
2770.1,11769
3410.6,11770
2774.5,11771
2878.4,11772
2352.2,11773
2415.8,11774
2329.1,11775
2187.2,11776
3068.7,11777
1419.7,11778
2294.3,11779
2194.5,11780
2464.8,11781
2228.5,11782
2512.4,11783
1781.8,11784
2974.0,11785
3193.6,11786
3401.2,11787
2448.2,11788
3453.2,11789
3140.5,11790
2184.1,11791
3026.2,11792
3028.9,11793
2034.6,11794
2111.6,11795
2341.3,11796
1882.2,11797
1373.1,11798
3612.6,11799
1828.1,11800
2269.0,11801
2341.6,11802
1830.9,11803
2175.6,11804
2083.9,11805
3085.4,11806
2115.5,11807
2118.4,11808
1933.6,11809
2008.2,11810
2178.5,11811
2686.6,11812
2910.0,11813
1737.6,11814
2203.9,11815
3701.6,11816
2079.3,11817
1702.5,11818
1975.9,11819
2429.4,11820
2590.5,11821
2552.8,11822
1617.5,11823
2426.0,11824
2157.0,11825
1774.0,11826
4690.3,11827
3836.8,11828
2924.1,11829
3047.9,11830
2302.3,11831
1371.6,11832
4481.7,11833
2074.4,11834
2010.4,11835
2547.4,11836
2746.5,11837
1567.2,11838
2259.9,11839
2181.2,11840
2176.7,11841
1264.5,11842
1540.3,11843
1385.8,11844
1846.0,11845
2171.0,11846
2836.5,11847
2490.7,11848
1486.4,11849
3290.9,11850
2261.6,11851
2411.0,11852
2514.0,11853
3425.1,11854
3794.5,11855
1614.2,11856
3876.0,11857
2262.8,11858
2350.0,11859
2106.0,11860
2100.2,11861
1682.1,11862
2151.4,11863
2780.4,11864
2262.8,11865
2490.1,11866
2790.6,11867
2731.1,11868
2303.3,11869
2611.7,11870
2264.1,11871
1792.8,11872
3049.9,11873
1887.3,11874
1430.0,11875
2350.9,11876
3357.3,11877
2163.4,11878
2871.9,11879
1854.1,11880
2491.9,11881
1782.0,11882
1394.9,11883
3981.0,11884
2098.6,11885
2745.2,11886
3418.7,11887
3257.9,11888
3195.7,11889
1769.1,11890
2661.9,11891
2507.8,11892
2888.4,11893
1732.1,11894
2824.1,11895
2135.4,11896
2261.4,11897
1851.5,11898
3283.4,11899
1756.1,11900
4096.7,11901
2151.8,11902
2227.7,11903
1279.0,11904
3470.9,11905
2081.9,11906
3376.4,11907
1851.6,11908
1179.4,11909
2543.1,11910
2404.0,11911
1296.9,11912
2794.6,11913
2051.7,11914
1701.2,11915
2965.4,11916
2075.2,11917
2817.6,11918
4000.3,11919
2133.5,11920
2934.1,11921
3737.7,11922
1961.5,11923
2435.3,11924
1847.2,11925
2440.6,11926
2344.8,11927
1920.4,11928
3635.2,11929
2145.3,11930
1810.2,11931
2308.0,11932
2262.3,11933
2798.4,11934
1424.4,11935
2885.2,11936
2406.6,11937
2350.6,11938
2665.7,11939
3129.2,11940
3506.3,11941
2206.2,11942
1962.7,11943
2644.0,11944
1869.7,11945
2643.9,11946
2742.0,11947
3027.1,11948
1891.7,11949
1883.6,11950
1642.5,11951
1732.2,11952
3941.0,11953
1884.5,11954
1096.1,11955
3685.9,11956
2623.5,11957
2174.3,11958
3596.6,11959
2129.3,11960
1923.4,11961
1773.6,11962
2541.7,11963
2201.6,11964
3940.2,11965
2995.2,11966
2431.2,11967
1720.4,11968
1514.6,11969
2130.1,11970
2408.6,11971
2417.4,11972
2280.4,11973
2965.4,11974
10754.4,11975
1833.4,11976
2261.8,11977
1649.3,11978
2616.3,11979
2758.4,11980
2145.3,11981
2290.1,11982
1471.7,11983
2680.2,11984
2668.9,11985
2655.3,11986
2611.8,11987
3599.1,11988
1857.4,11989
2741.2,11990
2898.7,11991
1751.4,11992
1164.4,11993
2998.0,11994
3022.9,11995
2006.8,11996
3776.4,11997
2520.4,11998
3091.0,11999
